averageRuntime,job,testsuite,classname
0.00000001,jenkins_2.0,hudson.triggers.TimerTriggerTest,hudson.triggers.TimerTriggerTest
0.00017961,jenkins_2.0,hudson.ProcTest,hudson.ProcTest
0.00030979,jenkins_2.0,hudson.FilePathTest,hudson.FilePathTest
0.00010257,jenkins_2.0,hudson.LauncherTest,hudson.LauncherTest
0.00012936,jenkins_2.0,hudson.cli.DeleteViewCommandTest,hudson.cli.DeleteViewCommandTest
0.00000078,jenkins_2.0,hudson.scheduler.CronTabEventualityTest,hudson.scheduler.CronTabEventualityTest
0.00002549,jenkins_2.0,lib.form.PasswordTest,lib.form.PasswordTest
0.00030059,jenkins_2.0,hudson.model.ParametersTest,hudson.model.ParametersTest
0.00004691,jenkins_2.0,hudson.cli.GetViewCommandTest,hudson.cli.GetViewCommandTest
0.00001112,jenkins_2.0,CorePropertiesTest,org.jvnet.hudson.test.PropertiesTestSuite$PropertiesTest
0.00002141,jenkins_2.0,hudson.util.RunListTest,hudson.util.RunListTest
0.00008672,jenkins_2.0,hudson.cli.DeleteNodeCommandTest,hudson.cli.DeleteNodeCommandTest
0.00000109,jenkins_2.0,hudson.scheduler.CronTabTest,hudson.scheduler.CronTabTest
0.00015384,jenkins_2.0,jenkins.security.FilePathSecureTest,jenkins.security.FilePathSecureTest
0.00000124,jenkins_2.0,hudson.util.XStream2EncodingTest,hudson.util.XStream2EncodingTest
0.00118113,jenkins_2.0,hudson.bugs.seasar.Operation2174Test,hudson.bugs.seasar.Operation2174Test
0.00000002,jenkins_2.0,hudson.util.IsOverriddenTest,hudson.util.IsOverriddenTest
0.00002255,jenkins_2.0,hudson.util.LineEndingConversionTest,hudson.util.LineEndingConversionTest
0.00004412,jenkins_2.0,hudson.model.SlaveTest,hudson.model.SlaveTest
0.00012551,jenkins_2.0,hudson.model.ParametersDefinitionPropertyTest,hudson.model.ParametersDefinitionPropertyTest
0.00007102,jenkins_2.0,hudson.diagnosis.HudsonHomeDiskUsageMonitorTest,hudson.diagnosis.HudsonHomeDiskUsageMonitorTest
0.00018039,jenkins_2.0,hudson.security.HudsonPrivateSecurityRealmTest,hudson.security.HudsonPrivateSecurityRealmTest
0.00003958,jenkins_2.0,lib.form.ApplyButtonTest,lib.form.ApplyButtonTest
0.00023856,jenkins_2.0,hudson.model.labels.LabelExpressionTest,hudson.model.labels.LabelExpressionTest
0.00001449,jenkins_2.0,hudson.model.EnvironmentContributorTest,hudson.model.EnvironmentContributorTest
0.00040368,jenkins_2.0,hudson.cli.BuildCommandTest,hudson.cli.BuildCommandTest
0.00011411,jenkins_2.0,jenkins.security.Security218CliTest,jenkins.security.Security218CliTest
0.00031494,jenkins_2.0,hudson.cli.ComputerStateTest,hudson.cli.ComputerStateTest
0.00001241,jenkins_2.0,hudson.model.UpdateCenterTest,hudson.model.UpdateCenterTest
0.00038522,jenkins_2.0,lib.hudson.ListScmBrowsersTest,lib.hudson.ListScmBrowsersTest
0.00005823,jenkins_2.0,hudson.tasks.UserAvatarResolverTest,hudson.tasks.UserAvatarResolverTest
0.00003061,jenkins_2.0,hudson.model.queue.LoadPredictorTest,hudson.model.queue.LoadPredictorTest
0.00001365,jenkins_2.0,jenkins.model.ExtensionTypeHierarchyTest,jenkins.model.ExtensionTypeHierarchyTest
0.00000013,jenkins_2.0,hudson.model.ChoiceParameterDefinitionTest,hudson.model.ChoiceParameterDefinitionTest
0.00049468,jenkins_2.0,hudson.PluginManagerTest,hudson.PluginManagerTest
0.00000150,jenkins_2.0,hudson.util.XStream2Test,hudson.util.XStream2Test
0.00001997,jenkins_2.0,jenkins.model.ContextMenuTest,jenkins.model.ContextMenuTest
0.00007501,jenkins_2.0,hudson.model.DownloadServiceTest,hudson.model.DownloadServiceTest
0.00014045,jenkins_2.0,hudson.diagnosis.TooManyJobsButNoViewTest,hudson.diagnosis.TooManyJobsButNoViewTest
0.00001823,jenkins_2.0,hudson.init.impl.GroovyInitScriptTest,hudson.init.impl.GroovyInitScriptTest
0.00010831,jenkins_2.0,hudson.cli.CLIActionTest,hudson.cli.CLIActionTest
0.00000058,jenkins_2.0,jenkins.util.xstream.XStreamDOMTest,jenkins.util.xstream.XStreamDOMTest
0.00023720,jenkins_2.0,hudson.model.MyViewsPropertyTest,hudson.model.MyViewsPropertyTest
0.00002236,jenkins_2.0,pluginSetupWizard.js,pluginSetupWizard.js
0.00001622,jenkins_2.0,hudson.ExtensionListListenerTest,hudson.ExtensionListListenerTest
0.00002781,jenkins_2.0,lib.layout.LayoutTest,lib.layout.LayoutTest
0.00018119,jenkins_2.0,hudson.tasks.FingerprinterTest,hudson.tasks.FingerprinterTest
0.00095030,jenkins_2.0,hudson.model.HelpLinkTest,hudson.model.HelpLinkTest
0.00038764,jenkins_2.0,hudson.model.DescriptorTest,hudson.model.DescriptorTest
0.00001946,jenkins_2.0,hudson.diagnosis.ReverseProxySetupMonitorTest,hudson.diagnosis.ReverseProxySetupMonitorTest
0.00001856,jenkins_2.0,hudson.model.AbstractItemTest,hudson.model.AbstractItemTest
0.00010721,jenkins_2.0,hudson.GroovyTest,hudson.GroovyTest
0.00016244,jenkins_2.0,hudson.model.MyViewTest,hudson.model.MyViewTest
0.00005684,jenkins_2.0,hudson.tools.InstallerTranslatorTest,hudson.tools.InstallerTranslatorTest
0.00015887,jenkins_2.0,hudson.cli.OnlineNodeCommandTest,hudson.cli.OnlineNodeCommandTest
0.00000402,jenkins_2.0,hudson.bugs.DateConversionTest,hudson.bugs.DateConversionTest
0.00003719,jenkins_2.0,hudson.model.ItemsTest,hudson.model.ItemsTest
0.00016329,jenkins_2.0,jenkins.model.BuildDiscarderPropertyTest,jenkins.model.BuildDiscarderPropertyTest
0.00014149,jenkins_2.0,hudson.triggers.SCMTriggerTest,hudson.triggers.SCMTriggerTest
0.00017101,jenkins_2.0,hudson.model.ApiTest,hudson.model.ApiTest
0.00014372,jenkins_2.0,hudson.model.FingerprintTest,hudson.model.FingerprintTest
0.00000178,jenkins_2.0,jenkins.security.HMACConfidentialKeyTest,jenkins.security.HMACConfidentialKeyTest
0.00002243,jenkins_2.0,hudson.node_monitors.ClockMonitorDescriptorTest,hudson.node_monitors.ClockMonitorDescriptorTest
0.00002594,jenkins_2.0,hudson.PluginTest,hudson.PluginTest
0.00003918,jenkins_2.0,hudson.security.PermissionGroupTest,hudson.security.PermissionGroupTest
0.00005841,jenkins_2.0,jenkins.security.SecurityContextExecutorServiceTest,jenkins.security.SecurityContextExecutorServiceTest
0.00000005,jenkins_2.0,hudson.util.QuotedStringTokenizerTest,hudson.util.QuotedStringTokenizerTest
0.00047698,jenkins_2.0,hudson.model.JobPropertyTest,hudson.model.JobPropertyTest
0.00001399,jenkins_2.0,hudson.cli.ListJobsCommandTest,hudson.cli.ListJobsCommandTest
0.00000370,jenkins_2.0,jenkins.security.DefaultConfidentialStoreTest,jenkins.security.DefaultConfidentialStoreTest
0.00025561,jenkins_2.0,jenkins.security.ApiTokenPropertyTest,jenkins.security.ApiTokenPropertyTest
0.00010036,jenkins_2.0,hudson.model.UpdateCenterConnectionStatusTest,hudson.model.UpdateCenterConnectionStatusTest
0.00001804,jenkins_2.0,hudson.tools.CommandInstallerTest,hudson.tools.CommandInstallerTest
0.00000007,jenkins_2.0,hudson.util.IteratorsTest,hudson.util.IteratorsTest
0.00001307,jenkins_2.0,hudson.model.queue.WideExecutionTest,hudson.model.queue.WideExecutionTest
0.00004360,jenkins_2.0,hudson.model.AbortedFreeStyleBuildTest,hudson.model.AbortedFreeStyleBuildTest
0.00008644,jenkins_2.0,jenkins.model.JenkinsLocationConfigurationTest,jenkins.model.JenkinsLocationConfigurationTest
0.00000002,jenkins_2.0,hudson.model.FileParameterValueTest,hudson.model.FileParameterValueTest
0.00000007,jenkins_2.0,hudson.util.PackedMapTest,hudson.util.PackedMapTest
0.00000056,jenkins_2.0,jenkins.model.RunIdMigratorTest,jenkins.model.RunIdMigratorTest
0.00014558,jenkins_lts_branch,hudson.util.RobustReflectionConverterTest,hudson.util.RobustReflectionConverterTest
0.00006162,jenkins_lts_branch,scripts.BehaviorTest,scripts.BehaviorTest
0.00000047,jenkins_lts_branch,hudson.model.TaskActionTest,hudson.model.TaskActionTest
0.00000334,jenkins_lts_branch,hudson.logging.LogRecorderTest,hudson.logging.LogRecorderTest
0.00000179,jenkins_lts_branch,hudson.util.SecretTest,hudson.util.SecretTest
0.00011023,jenkins_lts_branch,hudson.cli.ReloadJobCommandTest,hudson.cli.ReloadJobCommandTest
0.00001251,jenkins_lts_branch,hudson.HtmlEscapeTest,hudson.HtmlEscapeTest
0.00000006,jenkins_lts_branch,hudson.model.RunParameterValueTest,hudson.model.RunParameterValueTest
0.00005652,jenkins_lts_branch,hudson.util.AlternativeUiTextProviderTest,hudson.util.AlternativeUiTextProviderTest
0.00012581,jenkins_lts_branch,hudson.slaves.JNLPLauncherTest,hudson.slaves.JNLPLauncherTest
0.00002601,jenkins_lts_branch,hudson.model.LabelLoadStatisticsQueueLengthTest,hudson.model.LabelLoadStatisticsQueueLengthTest
0.00005162,jenkins_lts_branch,lib.form.RowVisibilityGroupTest,lib.form.RowVisibilityGroupTest
0.00022231,jenkins_lts_branch,hudson.security.HudsonPrivateSecurityRealm2Test,hudson.security.HudsonPrivateSecurityRealm2Test
0.00006336,jenkins_lts_branch,hudson.ExtensionListTest,hudson.ExtensionListTest
0.00041659,jenkins_lts_branch,hudson.model.ListViewTest,hudson.model.ListViewTest
0.00001138,jenkins_lts_branch,hudson.model.ViewJobTest,hudson.model.ViewJobTest
0.00002687,jenkins_lts_branch,hudson.console.ConsoleLogFilterTest,hudson.console.ConsoleLogFilterTest
0.00001990,jenkins_lts_branch,lib.form.NameRefTest,lib.form.NameRefTest
0.00002696,jenkins_lts_branch,hudson.RelativePathTest,hudson.RelativePathTest
0.00005682,jenkins_lts_branch,hudson.util.ProcessTreeKillerTest,hudson.util.ProcessTreeKillerTest
0.00000860,jenkins_lts_branch,hudson.util.SecretRewriterTest,hudson.util.SecretRewriterTest
0.00002624,jenkins_lts_branch,jenkins.model.UnlabeledLoadStatisticsTest,jenkins.model.UnlabeledLoadStatisticsTest
0.00060381,jenkins_lts_branch,hudson.model.UserTest,hudson.model.UserTest
0.00003774,jenkins_lts_branch,jenkins.security.Security177Test,jenkins.security.Security177Test
0.00012009,jenkins_lts_branch,hudson.model.UpdateCenter2Test,hudson.model.UpdateCenter2Test
0.00000308,jenkins_lts_branch,hudson.cli.PrivateKeyProviderTest,hudson.cli.PrivateKeyProviderTest
0.00003726,jenkins_lts_branch,hudson.cli.GetNodeCommandTest,hudson.cli.GetNodeCommandTest
0.00000943,jenkins_lts_branch,hudson.util.io.TarArchiverTest,hudson.util.io.TarArchiverTest
0.00001015,jenkins_lts_branch,hudson.cli.GetJobCommandTest,hudson.cli.GetJobCommandTest
0.00000001,jenkins_lts_branch,hudson.model.TimeSeriesTest,hudson.model.TimeSeriesTest
0.00026118,jenkins_lts_branch,hudson.security.LoginTest,hudson.security.LoginTest
0.00004233,jenkins_lts_branch,hudson.model.FreestyleJobPublisherTest,hudson.model.FreestyleJobPublisherTest
0.00004272,jenkins_lts_branch,hudson.cli.UpdateViewCommandTest,hudson.cli.UpdateViewCommandTest
0.00007220,jenkins_lts_branch,hudson.bugs.LoginRedirectTest,hudson.bugs.LoginRedirectTest
0.00022155,jenkins_lts_branch,hudson.cli.SetBuildParameterCommandTest,hudson.cli.SetBuildParameterCommandTest
0.00001707,jenkins_lts_branch,hudson.cli.handlers.ViewOptionHandlerTest,hudson.cli.handlers.ViewOptionHandlerTest
0.00003262,jenkins_lts_branch,hudson.util.ArgumentListBuilder2Test,hudson.util.ArgumentListBuilder2Test
0.00000001,jenkins_lts_branch,jenkins.model.lazy.SortedListTest,jenkins.model.lazy.SortedListTest
0.00000000,jenkins_lts_branch,CoreJellyTest,org.jvnet.hudson.test.junit.FailedTest
0.00000118,jenkins_lts_branch,hudson.util.TextFileTest,hudson.util.TextFileTest
0.00000778,jenkins_lts_branch,jenkins.ExtensionFilterTest,jenkins.ExtensionFilterTest
0.00011924,jenkins_lts_branch,hudson.bugs.JnlpAccessWithSecuredHudsonTest,hudson.bugs.JnlpAccessWithSecuredHudsonTest
0.00053461,jenkins_lts_branch,lib.form.TextAreaTest,lib.form.TextAreaTest
0.00005090,jenkins_lts_branch,lib.layout.TaskTest,lib.layout.TaskTest
0.00000720,jenkins_lts_branch,hudson.slaves.NodeListTest,hudson.slaves.NodeListTest
0.00006120,jenkins_lts_branch,hudson.tasks.LogRotatorTest,hudson.tasks.LogRotatorTest
0.00002150,jenkins_lts_branch,hudson.ExceptionTest,hudson.ExceptionTest
0.00016793,jenkins_lts_branch,hudson.console.ConsoleAnnotatorTest,hudson.console.ConsoleAnnotatorTest
0.00000660,jenkins_lts_branch,hudson.util.io.ZipArchiverTest,hudson.util.io.ZipArchiverTest
0.00020306,jenkins_lts_branch,hudson.model.WorkspaceCleanupThreadTest,hudson.model.WorkspaceCleanupThreadTest
0.00016248,jenkins_lts_branch,hudson.tools.JDKInstallerTest,hudson.tools.JDKInstallerTest
0.00007714,jenkins_lts_branch,hudson.cli.CreateNodeCommandTest,hudson.cli.CreateNodeCommandTest
0.00000229,jenkins_lts_branch,hudson.util.FormValidationTest,hudson.util.FormValidationTest
0.00000067,jenkins_lts_branch,hudson.util.DirScannerTest,hudson.util.DirScannerTest
0.00001286,jenkins_lts_branch,hudson.model.UsageStatisticsTest,hudson.model.UsageStatisticsTest
0.00011149,jenkins_lts_branch,hudson.jobs.CreateItemTest,hudson.jobs.CreateItemTest
0.00005208,jenkins_lts_branch,hudson.model.ItemGroupMixInTest,hudson.model.ItemGroupMixInTest
0.00000896,jenkins_lts_branch,jenkins.model.JenkinsDescriptorTest,jenkins.model.JenkinsDescriptorTest
0.00011027,jenkins_lts_branch,hudson.markup.MarkupFormatterTest,hudson.markup.MarkupFormatterTest
0.00010253,jenkins_lts_branch,hudson.tasks.ArtifactArchiverTest,hudson.tasks.ArtifactArchiverTest
0.00004022,jenkins_lts_branch,hudson.model.AsynchPeopleTest,hudson.model.AsynchPeopleTest
0.00002227,jenkins_lts_branch,hudson.tasks.BatchFileTest,hudson.tasks.BatchFileTest
0.00000613,jenkins_lts_branch,hudson.model.ParametersActionTest,hudson.model.ParametersActionTest
0.00002387,jenkins_lts_branch,hudson.UDPBroadcastThreadTest,hudson.UDPBroadcastThreadTest
0.00014848,jenkins_lts_branch,hudson.slaves.NodeCanTakeTaskTest,hudson.slaves.NodeCanTakeTaskTest
0.00040402,jenkins_lts_branch,hudson.model.FreeStyleProjectTest,hudson.model.FreeStyleProjectTest
0.00001890,jenkins_lts_branch,hudson.util.ConsistentHashTest,hudson.util.ConsistentHashTest
0.00005130,jenkins_lts_branch,hudson.tasks.ShellTest,hudson.tasks.ShellTest
0.00000001,jenkins_lts_branch,jenkins.model.lazy.SortedIntListTest,jenkins.model.lazy.SortedIntListTest
0.00011657,jenkins_lts_branch,lib.form.ComboBoxTest,lib.form.ComboBoxTest
0.00002256,jenkins_lts_branch,org.jvnet.hudson.test.JenkinsRuleTest,org.jvnet.hudson.test.JenkinsRuleTest
0.00023437,jenkins_lts_branch,hudson.slaves.EnvironmentVariableNodePropertyTest,hudson.slaves.EnvironmentVariableNodePropertyTest
0.00000800,jenkins_lts_branch,jenkins.model.JenkinsGetRootUrlTest,jenkins.model.JenkinsGetRootUrlTest
0.00017109,jenkins_lts_branch,hudson.scm.ChangeLogSetTest,hudson.scm.ChangeLogSetTest
0.00004112,jenkins_lts_branch,hudson.console.UrlAnnotatorTest,hudson.console.UrlAnnotatorTest
0.00000082,jenkins_lts_branch,jenkins.widgets.HistoryPageFilterTest,jenkins.widgets.HistoryPageFilterTest
0.00002146,jenkins_lts_branch,lib.form.DropdownListTest,lib.form.DropdownListTest
0.00002541,jenkins_lts_branch,hudson.model.GetEnvironmentOutsideBuildTest,hudson.model.GetEnvironmentOutsideBuildTest
0.00002226,jenkins_lts_branch,hudson.cli.GroovyshCommandTest,hudson.cli.GroovyshCommandTest
0.00000260,jenkins_lts_branch,hudson.cli.ConnectionMockTest,hudson.cli.ConnectionMockTest
0.00000147,jenkins_lts_branch,jenkins.RemotingJarSignatureTest,jenkins.RemotingJarSignatureTest
0.00005314,jenkins_lts_branch,hudson.model.UserPropertyTest,hudson.model.UserPropertyTest
0.00002412,jenkins_lts_branch,lib.form.ValidateButtonTest,lib.form.ValidateButtonTest
0.00001071,jenkins_lts_branch,jenkins.slaves.DefaultJnlpSlaveReceiverTest,jenkins.slaves.DefaultJnlpSlaveReceiverTest
0.00006567,jenkins_lts_branch,jenkins.security.BasicHeaderProcessorTest,jenkins.security.BasicHeaderProcessorTest
0.00004716,jenkins_lts_branch,hudson.cli.CopyJobCommandTest,hudson.cli.CopyJobCommandTest
0.00005100,jenkins_lts_branch,hudson.ExtensionFinderTest,hudson.ExtensionFinderTest
0.00005359,jenkins_lts_branch,hudson.cli.UpdateNodeCommandTest,hudson.cli.UpdateNodeCommandTest
0.00016741,jenkins_lts_branch,hudson.security.TokenBasedRememberMeServices2Test,hudson.security.TokenBasedRememberMeServices2Test
0.00083163,jenkins_lts_branch,hudson.tasks.BuildTriggerTest,hudson.tasks.BuildTriggerTest
0.00001700,jenkins_lts_branch,lib.form.ExpandableTextboxTest,lib.form.ExpandableTextboxTest
0.00000019,jenkins_lts_branch,hudson.util.CopyOnWriteListTest,hudson.util.CopyOnWriteListTest
0.00000009,jenkins_lts_branch,hudson.util.ArgumentListBuilderTest,hudson.util.ArgumentListBuilderTest
0.00005788,jenkins_lts_branch,jenkins.model.lazy.LazyBuildMixInTest,jenkins.model.lazy.LazyBuildMixInTest
0.00072819,jenkins_lts_branch,jenkins.triggers.ReverseBuildTriggerTest,jenkins.triggers.ReverseBuildTriggerTest
0.00029394,jenkins_lts_branch,hudson.tools.ToolLocationNodePropertyTest,hudson.tools.ToolLocationNodePropertyTest
0.00000003,jenkins_lts_branch,hudson.MarkupTextTest,hudson.MarkupTextTest
0.00033831,jenkins_lts_branch,hudson.util.FormFieldValidatorTest,hudson.util.FormFieldValidatorTest
0.00035782,jenkins_lts_branch,jenkins.scm.SCMCheckoutStrategyTest,jenkins.scm.SCMCheckoutStrategyTest
0.00004057,jenkins_lts_branch,hudson.model.labels.LabelAtomPropertyTest,hudson.model.labels.LabelAtomPropertyTest
0.00000044,jenkins_lts_branch,jenkins.ResilientJsonObjectTest,jenkins.ResilientJsonObjectTest
0.00044376,jenkins_lts_branch,hudson.search.SearchTest,hudson.search.SearchTest
0.00000079,jenkins_lts_branch,jenkins.model.lazy.AbstractLazyLoadRunMapTest,jenkins.model.lazy.AbstractLazyLoadRunMapTest
0.00001873,jenkins_lts_branch,hudson.cli.SetBuildDisplayNameCommandTest,hudson.cli.SetBuildDisplayNameCommandTest
0.00001005,jenkins_lts_branch,hudson.model.BuildExecutionTest,hudson.model.BuildExecutionTest
0.00001755,jenkins_lts_branch,jenkins.model.CoreEnvironmentContributorTest,jenkins.model.CoreEnvironmentContributorTest
0.00000028,jenkins_lts_branch,jenkins.util.TreeStringBuilderTest,jenkins.util.TreeStringBuilderTest
0.00000396,jenkins_lts_branch,hudson.UtilTest,hudson.UtilTest
0.00000000,jenkins_lts_branch,hudson.model.BallColorTest,hudson.model.BallColorTest
0.00009360,jenkins_lts_branch,hudson.diagnosis.OldDataMonitorTest,hudson.diagnosis.OldDataMonitorTest
0.00004052,jenkins_lts_branch,hudson.model.RunTest,hudson.model.RunTest
0.00045353,jenkins_lts_branch,hudson.model.HudsonTest,hudson.model.HudsonTest
0.00003627,jenkins_lts_branch,hudson.node_monitors.DiskSpaceMonitorDescriptorTest,hudson.node_monitors.DiskSpaceMonitorDescriptorTest
0.00009096,jenkins_lts_branch,CoreJellyTest,org.jvnet.hudson.test.JellyTestSuiteBuilder$JellyCheck
0.00000389,jenkins_lts_branch,hudson.model.listeners.SCMListenerTest,hudson.model.listeners.SCMListenerTest
0.00139758,jenkins_lts_branch,hudson.model.AbstractProjectTest,hudson.model.AbstractProjectTest
0.00011384,jenkins_lts_branch,jenkins.model.MasterBuildConfigurationTest,jenkins.model.MasterBuildConfigurationTest
0.00100802,jenkins_lts_branch,hudson.model.ProjectTest,hudson.model.ProjectTest
0.00143116,jenkins_lts_branch,hudson.model.QueueTest,hudson.model.QueueTest
0.00152263,jenkins_lts_branch,hudson.model.JobTest,hudson.model.JobTest
0.00034277,jenkins_lts_branch,org.jvnet.hudson.main.UseRecipesWithJenkinsRuleTest,org.jvnet.hudson.main.UseRecipesWithJenkinsRuleTest
0.00002589,jenkins_lts_branch,hudson.console.ExceptionAnnotationTest,hudson.console.ExceptionAnnotationTest
0.00001147,jenkins_lts_branch,jenkins.model.TransientActionFactoryTest,jenkins.model.TransientActionFactoryTest
0.00012903,jenkins_lts_branch,hudson.util.BootFailureTest,hudson.util.BootFailureTest
0.00000013,jenkins_lts_branch,jenkins.util.TimerTest,jenkins.util.TimerTest
0.00002932,jenkins_lts_branch,lib.hudson.ActionsTest,lib.hudson.ActionsTest
0.00000002,jenkins_lts_branch,jenkins.util.VirtualFileTest,jenkins.util.VirtualFileTest
0.00050325,jenkins_lts_branch,hudson.model.NodeTest,hudson.model.NodeTest
0.00000003,jenkins_lts_branch,jenkins.util.MarkFindingOutputStreamTest,jenkins.util.MarkFindingOutputStreamTest
0.00001475,jenkins_lts_branch,hudson.tools.ToolLocationTest,hudson.tools.ToolLocationTest
0.00062181,jenkins_lts_branch,jenkins.model.JenkinsTest,jenkins.model.JenkinsTest
0.00012734,jenkins_lts_branch,hudson.model.AbstractBuildTest,hudson.model.AbstractBuildTest
0.00038079,jenkins_lts_branch,hudson.model.ManagementLinkTest,hudson.model.ManagementLinkTest
0.00012361,jenkins_lts_branch,jenkins.bugs.Jenkins19124Test,jenkins.bugs.Jenkins19124Test
0.00000001,jenkins_lts_branch,hudson.tasks._maven.Maven3MojoNoteTest,hudson.tasks._maven.Maven3MojoNoteTest
0.00003456,jenkins_lts_branch,hudson.model.CauseTest,hudson.model.CauseTest
0.00000014,jenkins_lts_branch,jenkins.security.CryptoConfidentialKeyTest,jenkins.security.CryptoConfidentialKeyTest
0.00000045,jenkins_lts_branch,hudson.util.CopyOnWriteMapTest,hudson.util.CopyOnWriteMapTest
0.00001019,jenkins_lts_branch,hudson.scheduler.CronTabDayOfWeekLocaleTest,hudson.scheduler.CronTabDayOfWeekLocaleTest
0.00000000,jenkins_lts_branch,hudson.util.MultipartFormDataParserTest,hudson.util.MultipartFormDataParserTest
0.00013340,jenkins_lts_branch,hudson.model.ExecutorTest,hudson.model.ExecutorTest
0.00004586,jenkins_lts_branch,hudson.model.UpdateSiteTest,hudson.model.UpdateSiteTest
0.00001782,jenkins_lts_branch,hudson.cli.CreateJobCommandTest,hudson.cli.CreateJobCommandTest
0.00008929,jenkins_lts_branch,hudson.cli.HelpCommandTest,hudson.cli.HelpCommandTest
0.00009113,jenkins_lts_branch,jenkins.widgets.BuildListTableTest,jenkins.widgets.BuildListTableTest
0.00006788,jenkins_lts_branch,jenkins.tasks.SimpleBuildWrapperTest,jenkins.tasks.SimpleBuildWrapperTest
0.00021696,jenkins_lts_branch,hudson.model.RunParameterDefinitionTest,hudson.model.RunParameterDefinitionTest
0.00005806,jenkins_lts_branch,jenkins.security.FrameOptionsPageDecoratorTest,jenkins.security.FrameOptionsPageDecoratorTest
0.00000830,jenkins_lts_branch,hudson.model.LoadStatisticsTest,hudson.model.LoadStatisticsTest
0.00035693,jenkins_lts_branch,lib.form.RepeatableTest,lib.form.RepeatableTest
0.00000042,jenkins_lts_branch,hudson.model.ResourceListTest,hudson.model.ResourceListTest
0.00003347,jenkins_lts_branch,hudson.model.RunMapTest,hudson.model.RunMapTest
0.00009098,jenkins_lts_branch,hudson.logging.LogRecorderManagerTest,hudson.logging.LogRecorderManagerTest
0.00023823,jenkins_lts_branch,hudson.model.ViewPropertyTest,hudson.model.ViewPropertyTest
0.00005970,jenkins_lts_branch,hudson.views.ListViewColumnTest,hudson.views.ListViewColumnTest
0.00064321,jenkins_lts_branch,hudson.security.csrf.DefaultCrumbIssuerTest,hudson.security.csrf.DefaultCrumbIssuerTest
0.00001622,jenkins_lts_branch,hudson.slaves.CommandLauncherTest,hudson.slaves.CommandLauncherTest
0.00000642,jenkins_lts_branch,jenkins.util.AtmostOneTaskExecutorTest,jenkins.util.AtmostOneTaskExecutorTest
0.00012778,jenkins_lts_branch,jenkins.security.Security218BlackBoxTest,jenkins.security.Security218BlackBoxTest
0.00003110,jenkins_lts_branch,hudson.model.AbstractItemSecurityTest,hudson.model.AbstractItemSecurityTest
0.00001490,jenkins_lts_branch,hudson.FileSystemProvisionerTest,hudson.FileSystemProvisionerTest
0.00000413,jenkins_lts_branch,hudson.util.ProcessTreeTest,hudson.util.ProcessTreeTest
0.00002403,jenkins_lts_branch,lib.form.RowSetTest,lib.form.RowSetTest
0.00000028,jenkins_lts_branch,hudson.util.io.ReopenableRotatingFileOutputStreamTest,hudson.util.io.ReopenableRotatingFileOutputStreamTest
0.00001344,jenkins_lts_branch,hudson.cli.CLIRegistererTest,hudson.cli.CLIRegistererTest
0.00000000,jenkins_lts_branch,hudson.model.AutoCompleteSeederTest,hudson.model.AutoCompleteSeederTest
0.00000003,jenkins_lts_branch,hudson.model.DisplayNameListenerTest,hudson.model.DisplayNameListenerTest
0.00034652,jenkins_lts_branch,hudson.tasks.EnvVarsInConfigTasksTest,hudson.tasks.EnvVarsInConfigTasksTest
0.00019076,jenkins_lts_branch,hudson.security.CliAuthenticationTest,hudson.security.CliAuthenticationTest
0.00025127,jenkins_lts_branch,org.jvnet.hudson.main.JenkinsRuleTimeoutTest,org.jvnet.hudson.main.JenkinsRuleTimeoutTest
0.00000003,jenkins_lts_branch,hudson.model.ActionableTest,hudson.model.ActionableTest
0.00007550,jenkins_lts_branch,hudson.cli.CreateViewCommandTest,hudson.cli.CreateViewCommandTest
0.00000186,jenkins_lts_branch,hudson.cli.ConnectionTest,hudson.cli.ConnectionTest
0.00002387,jenkins_lts_branch,hudson.slaves.ComputerConnectorTest,hudson.slaves.ComputerConnectorTest
0.00003525,jenkins_lts_branch,hudson.model.DownloadService2Test,hudson.model.DownloadService2Test
0.00005117,jenkins_lts_branch,jenkins.security.Security218Test,jenkins.security.Security218Test
0.00000679,jenkins_lts_branch,jenkins.model.StartupTest,jenkins.model.StartupTest
0.00011468,jenkins_lts_branch,hudson.pages.SystemConfigurationTestCase,hudson.pages.SystemConfigurationTestCase
0.00010545,jenkins_lts_branch,hudson.cli.DeleteJobCommandTest,hudson.cli.DeleteJobCommandTest
0.00013061,jenkins_lts_branch,hudson.PluginManagerInstalledGUITest,hudson.PluginManagerInstalledGUITest
0.00005389,jenkins_lts_branch,lib.layout.RenderOnDemandTest,lib.layout.RenderOnDemandTest
0.00001152,jenkins_lts_branch,hudson.model.AutoCompletionCandidatesTest,hudson.model.AutoCompletionCandidatesTest
0.00000002,jenkins_lts_branch,hudson.BulkChangeTest,hudson.BulkChangeTest
0.00000054,jenkins_lts_branch,jenkins.model.JDKNameTest,jenkins.model.JDKNameTest
0.00005201,jenkins_lts_branch,hudson.model.SimpleJobTest,hudson.model.SimpleJobTest
0.00022233,jenkins_lts_branch,hudson.slaves.NodePropertyTest,hudson.slaves.NodePropertyTest
0.00013539,jenkins_lts_branch,org.jvnet.hudson.test.SleepBuilderTest,org.jvnet.hudson.test.SleepBuilderTest
0.00006193,jenkins_lts_branch,hudson.model.ComputerConfigDotXmlTest,hudson.model.ComputerConfigDotXmlTest
0.00002718,jenkins_lts_branch,org.jvnet.hudson.main.AppTest,org.jvnet.hudson.main.AppTest
